"Individual_Band","Site","Nest","Sex","Experiment","Treatment","Capture_Date","Capture_Number","Age","Mass","Bill+Head","Flat_Wing","Glucose_Baseline","Glucose_Stressed","Glucose_Dex","Injection_Type","Baseline_CORT Raw","Baseline CORT corrected value","Stress_CORT Raw","Stress CORT corrected value","Dex_CORT Raw","Dex CORT corrected value","Extraction Efficiency","bk","Bacteria_Killing_Assay","positive","bka_date","Plasma_Analyzed","Attempt_Number","Clutch_Initiation_Date","Clutch_Size","Brood_Size_Hatching","Day6_Brood_Mass","Nest_Fate_Date","Nest_Fate",".fledged","ylaydate","Treatment2","Nestling_Band","Nestling_Banding_Date","Current_Brood_Size","Nestling_Mass","Nestling_Flat_Wing","Genetic_Mom","Genetic_Dad","Nestling_Fate","Adult_or_Nestling","temp"
278171872,"Unit_2","3","F","Color_Stressor","Control_",2019-05-30,1,"SY",20,26.5,114,191,252,276,"Dex",1.38,1.46,48.42,51.2,19.62,20.75,"94.60%",1.08677685950413,-0.0867768595041322,121,2019-06-04,"Base/2nd",1,2019-05-19,5,5,60,2019-06-30,"Fledged",5,139,"Control_Dull",281128509,2019-06-18,5,17.5,41.5,NA,NA,"Fledged","Nestling",16.0532407408385
278171872,"Unit_2","3","F","Color_Stressor","Control_",2019-05-30,1,"SY",20,26.5,114,191,252,276,"Dex",1.38,1.46,48.42,51.2,19.62,20.75,"94.60%",1.08677685950413,-0.0867768595041322,121,2019-06-04,"Base/2nd",1,2019-05-19,5,5,60,2019-06-30,"Fledged",5,139,"Control_Dull",281128510,2019-06-18,5,23.5,55.5,NA,NA,"Fledged","Nestling",16.0532407408385
278171873,"Unit_2","82","F","Color_Stressor","Control_",2019-05-30,1,"SY",18.5,27.7,107,197,212,219,"Dex",2.23,2.36,24.92,26.35,6.68,7.07,"94.60%",0.148760330578512,0.851239669421488,121,2019-06-04,"Base/2nd",1,2019-05-18,6,6,73,2019-06-29,"Died",0,138,"Control_Control",281128806,2019-06-17,2,12.5,32,NA,NA,"Died","Nestling",15.815972222401
278171873,"Unit_2","82","F","Color_Stressor","Control_",2019-05-30,1,"SY",18.5,27.7,107,197,212,219,"Dex",2.23,2.36,24.92,26.35,6.68,7.07,"94.60%",0.148760330578512,0.851239669421488,121,2019-06-04,"Base/2nd",1,2019-05-18,6,6,73,2019-06-29,"Died",0,138,"Control_Control",281128807,2019-06-17,2,11.5,24,NA,NA,"Died","Nestling",15.815972222401
278171875,"Unit_2","117","F","Color_Stressor","Control_",2019-05-30,1,"SY",21.5,27.8,116.5,219,342,269,"Dex",0,0.47,38.73,40.96,8.8,9.31,"94.60%",NA,NA,NA,NA,NA,1,2019-05-18,6,6,51,2019-07-03,"Fledged",4,138,"Control_Control",281128511,2019-06-18,5,13,27,NA,NA,"Fledged","Nestling",16.0532407408385
278171875,"Unit_2","117","F","Color_Stressor","Control_",2019-05-30,1,"SY",21.5,27.8,116.5,219,342,269,"Dex",0,0.47,38.73,40.96,8.8,9.31,"94.60%",NA,NA,NA,NA,NA,1,2019-05-18,6,6,51,2019-07-03,"Fledged",4,138,"Control_Control",281128512,2019-06-18,5,15,34,NA,NA,"Fledged","Nestling",16.0532407408385
278171875,"Unit_2","117","F","Color_Stressor","Control_",2019-05-30,1,"SY",21.5,27.8,116.5,219,342,269,"Dex",0,0.47,38.73,40.96,8.8,9.31,"94.60%",NA,NA,NA,NA,NA,1,2019-05-18,6,6,51,2019-07-03,"Fledged",4,138,"Control_Control",281128513,2019-06-18,5,11.75,29,NA,NA,"Fledged","Nestling",16.0532407408385
278171875,"Unit_2","117","F","Color_Stressor","Control_",2019-05-30,1,"SY",21.5,27.8,116.5,219,342,269,"Dex",0,0.47,38.73,40.96,8.8,9.31,"94.60%",NA,NA,NA,NA,NA,1,2019-05-18,6,6,51,2019-07-03,"Fledged",4,138,"Control_Control",281128514,2019-06-18,5,12,30,NA,NA,"Fledged","Nestling",16.0532407408385
278171875,"Unit_2","117","F","Color_Stressor","Control_",2019-05-30,1,"SY",21.5,27.8,116.5,219,342,269,"Dex",0,0.47,38.73,40.96,8.8,9.31,"94.60%",NA,NA,NA,NA,NA,1,2019-05-18,6,6,51,2019-07-03,"Fledged",4,138,"Control_Control",281128515,2019-06-18,5,13.5,29,NA,NA,"Fledged","Nestling",16.0532407408385
278171877,"Unit_2","9","F","Color_Stressor","Predator",2019-06-02,1,"SY",22.5,28.6,113,218,248,264,"Dex",0,0.47,15.69,16.6,10.97,11.6,"94.60%",0.872377622377622,0.127622377622378,143,2019-06-07,"Base/2nd",1,2019-05-22,5,3,22,2019-07-03,"Fledged",2,142,"Predator_Dull",281128765,2019-06-21,3,16.5,43,NA,NA,"Fledged","Nestling",17.6157407406615
278171877,"Unit_2","9","F","Color_Stressor","Predator",2019-06-02,1,"SY",22.5,28.6,113,218,248,264,"Dex",0,0.47,15.69,16.6,10.97,11.6,"94.60%",0.872377622377622,0.127622377622378,143,2019-06-07,"Base/2nd",1,2019-05-22,5,3,22,2019-07-03,"Fledged",2,142,"Predator_Dull",281128766,2019-06-21,3,17,38,NA,NA,"Fledged","Nestling",17.6157407406615
278171877,"Unit_2","9","F","Color_Stressor","Predator",2019-06-02,1,"SY",22.5,28.6,113,218,248,264,"Dex",0,0.47,15.69,16.6,10.97,11.6,"94.60%",0.872377622377622,0.127622377622378,143,2019-06-07,"Base/2nd",1,2019-05-22,5,3,22,2019-07-03,"Fledged",2,142,"Predator_Dull",281128767,2019-06-21,3,18,35,NA,NA,"Died","Nestling",17.6157407406615
278171896,"Unit_2","78","F","Color_Stressor","Predator",2019-05-30,1,"SY",20.25,29.3,120,233,217,186,"Dex",2.01,2.12,52.36,55.38,23.14,24.47,"94.60%",1.18388429752066,-0.183884297520661,121,2019-06-04,"Base/2nd",1,2019-05-11,4,3,29,2019-07-04,"Fledged",3,131,"Predator_Control",281128524,2019-06-22,3,18.75,43,NA,NA,"Fledged","Nestling",17.8269675925885
278171896,"Unit_2","78","F","Color_Stressor","Predator",2019-05-30,1,"SY",20.25,29.3,120,233,217,186,"Dex",2.01,2.12,52.36,55.38,23.14,24.47,"94.60%",1.18388429752066,-0.183884297520661,121,2019-06-04,"Base/2nd",1,2019-05-11,4,3,29,2019-07-04,"Fledged",3,131,"Predator_Control",281128525,2019-06-22,3,20,47,NA,NA,"Fledged","Nestling",17.8269675925885
278171896,"Unit_2","78","F","Color_Stressor","Predator",2019-05-30,1,"SY",20.25,29.3,120,233,217,186,"Dex",2.01,2.12,52.36,55.38,23.14,24.47,"94.60%",1.18388429752066,-0.183884297520661,121,2019-06-04,"Base/2nd",1,2019-05-11,4,3,29,2019-07-04,"Fledged",3,131,"Predator_Control",281128526,2019-06-22,3,15.75,47,NA,NA,"Fledged","Nestling",17.8269675925885
278172094,"Unit_1","305","F","Water","Water",2019-05-23,1,"SY",20.75,29.2,115,NA,NA,NA,NA,0.86,0.91,21.88,23.14,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-11,6,6,NA,2019-06-24,"Fledged",6,131,"Water",278172240,2019-06-12,6,22,56,NA,NA,"Fledged","Nestling",17.1903935187604
278172094,"Unit_1","305","F","Water","Water",2019-05-23,1,"SY",20.75,29.2,115,NA,NA,NA,NA,0.86,0.91,21.88,23.14,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-11,6,6,NA,2019-06-24,"Fledged",6,131,"Water",278172241,2019-06-12,6,21,55,NA,NA,"Fledged","Nestling",17.1903935187604
278172094,"Unit_1","305","F","Water","Water",2019-05-23,1,"SY",20.75,29.2,115,NA,NA,NA,NA,0.86,0.91,21.88,23.14,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-11,6,6,NA,2019-06-24,"Fledged",6,131,"Water",278172242,2019-06-12,6,22.25,56,NA,NA,"Fledged","Nestling",17.1903935187604
278172094,"Unit_1","305","F","Water","Water",2019-05-23,1,"SY",20.75,29.2,115,NA,NA,NA,NA,0.86,0.91,21.88,23.14,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-11,6,6,NA,2019-06-24,"Fledged",6,131,"Water",278172243,2019-06-12,6,21.5,53,NA,NA,"Fledged","Nestling",17.1903935187604
278172094,"Unit_1","305","F","Water","Water",2019-05-23,1,"SY",20.75,29.2,115,NA,NA,NA,NA,0.86,0.91,21.88,23.14,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-11,6,6,NA,2019-06-24,"Fledged",6,131,"Water",278172244,2019-06-12,6,23,58,NA,NA,"Fledged","Nestling",17.1903935187604
278172094,"Unit_1","305","F","Water","Water",2019-05-23,1,"SY",20.75,29.2,115,NA,NA,NA,NA,0.86,0.91,21.88,23.14,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-11,6,6,NA,2019-06-24,"Fledged",6,131,"Water",278172245,2019-06-12,6,22.75,56,NA,NA,"Fledged","Nestling",17.1903935187604
278172095,"Unit_1","363","F","Water","Water",2019-05-24,1,"SY",21.25,28.8,121,NA,NA,NA,NA,3.43,3.63,56.31,59.55,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-11,5,4,NA,2019-06-24,"Fledged",4,131,"Water",278172252,2019-06-12,4,22,56,NA,NA,"Fledged","Nestling",17.1903935187604
278172095,"Unit_1","363","F","Water","Water",2019-05-24,1,"SY",21.25,28.8,121,NA,NA,NA,NA,3.43,3.63,56.31,59.55,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-11,5,4,NA,2019-06-24,"Fledged",4,131,"Water",278172253,2019-06-12,4,23.5,60,NA,NA,"Fledged","Nestling",17.1903935187604
278172095,"Unit_1","363","F","Water","Water",2019-05-24,1,"SY",21.25,28.8,121,NA,NA,NA,NA,3.43,3.63,56.31,59.55,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-11,5,4,NA,2019-06-24,"Fledged",4,131,"Water",278172254,2019-06-12,4,23.75,57,NA,NA,"Fledged","Nestling",17.1903935187604
278172095,"Unit_1","363","F","Water","Water",2019-05-24,1,"SY",21.25,28.8,121,NA,NA,NA,NA,3.43,3.63,56.31,59.55,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-11,5,4,NA,2019-06-24,"Fledged",4,131,"Water",278172255,2019-06-12,4,24.25,50,NA,NA,"Fledged","Nestling",17.1903935187604
278172096,"Unit_1","421","F","Water","Water",2019-05-24,1,"ASY",23.75,28.3,112,NA,NA,NA,NA,1.88,1.99,38.89,41.13,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-12,6,4,NA,2019-06-25,"Fledged",3,132,"Water",278172262,2019-06-13,3,20.5,55,NA,NA,"Fledged","Nestling",16.4843750002708
278172096,"Unit_1","421","F","Water","Water",2019-05-24,1,"ASY",23.75,28.3,112,NA,NA,NA,NA,1.88,1.99,38.89,41.13,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-12,6,4,NA,2019-06-25,"Fledged",3,132,"Water",278172263,2019-06-13,3,21.25,60,NA,NA,"Fledged","Nestling",16.4843750002708
278172096,"Unit_1","421","F","Water","Water",2019-05-24,1,"ASY",23.75,28.3,112,NA,NA,NA,NA,1.88,1.99,38.89,41.13,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-12,6,4,NA,2019-06-25,"Fledged",3,132,"Water",278172264,2019-06-13,3,22.5,52,NA,NA,"Fledged","Nestling",16.4843750002708
278172097,"Unit_1","306","F","Water","Water",2019-05-25,1,"SY",22,20.3,117,NA,NA,NA,NA,0,0.47,44.01,46.54,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-13,6,6,NA,2019-06-25,"Fledged",5,133,"Water",278172256,2019-06-13,6,19.5,49,NA,NA,"Fledged","Nestling",16.4843750002708
278172097,"Unit_1","306","F","Water","Water",2019-05-25,1,"SY",22,20.3,117,NA,NA,NA,NA,0,0.47,44.01,46.54,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-13,6,6,NA,2019-06-25,"Fledged",5,133,"Water",278172257,2019-06-13,6,19,52,NA,NA,"Fledged","Nestling",16.4843750002708
278172097,"Unit_1","306","F","Water","Water",2019-05-25,1,"SY",22,20.3,117,NA,NA,NA,NA,0,0.47,44.01,46.54,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-13,6,6,NA,2019-06-25,"Fledged",5,133,"Water",278172258,2019-06-13,6,20,51,NA,NA,"Fledged","Nestling",16.4843750002708
278172097,"Unit_1","306","F","Water","Water",2019-05-25,1,"SY",22,20.3,117,NA,NA,NA,NA,0,0.47,44.01,46.54,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-13,6,6,NA,2019-06-25,"Fledged",5,133,"Water",278172259,2019-06-13,6,21,53,NA,NA,"Fledged","Nestling",16.4843750002708
278172097,"Unit_1","306","F","Water","Water",2019-05-25,1,"SY",22,20.3,117,NA,NA,NA,NA,0,0.47,44.01,46.54,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-13,6,6,NA,2019-06-25,"Fledged",5,133,"Water",278172260,2019-06-13,6,19,54,NA,NA,"Fledged","Nestling",16.4843750002708
278172097,"Unit_1","306","F","Water","Water",2019-05-25,1,"SY",22,20.3,117,NA,NA,NA,NA,0,0.47,44.01,46.54,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-13,6,6,NA,2019-06-25,"Fledged",5,133,"Water",278172261,2019-06-13,6,19.5,46,NA,NA,"Died","Nestling",16.4843750002708
278172100,"Unit_1","437","F","Water","Water",2019-05-27,1,"SY",23.5,28.6,113,NA,NA,NA,NA,0.86,0.91,51.33,54.28,NA,NA,"94.60%",0.911764705882353,0.0882352941176471,102,2019-05-27,"Stress/1st",1,2019-05-14,5,4,NA,2019-06-26,"Fledged",4,134,"Water",281128606,2019-06-14,4,17,44.5,NA,NA,"Fledged","Nestling",16.3078703705
278172100,"Unit_1","437","F","Water","Water",2019-05-27,1,"SY",23.5,28.6,113,NA,NA,NA,NA,0.86,0.91,51.33,54.28,NA,NA,"94.60%",0.911764705882353,0.0882352941176471,102,2019-05-27,"Stress/1st",1,2019-05-14,5,4,NA,2019-06-26,"Fledged",4,134,"Water",281128607,2019-06-14,4,19,45,NA,NA,"Fledged","Nestling",16.3078703705
278172100,"Unit_1","437","F","Water","Water",2019-05-27,1,"SY",23.5,28.6,113,NA,NA,NA,NA,0.86,0.91,51.33,54.28,NA,NA,"94.60%",0.911764705882353,0.0882352941176471,102,2019-05-27,"Stress/1st",1,2019-05-14,5,4,NA,2019-06-26,"Fledged",4,134,"Water",281128608,2019-06-14,4,18,49,NA,NA,"Fledged","Nestling",16.3078703705
278172100,"Unit_1","437","F","Water","Water",2019-05-27,1,"SY",23.5,28.6,113,NA,NA,NA,NA,0.86,0.91,51.33,54.28,NA,NA,"94.60%",0.911764705882353,0.0882352941176471,102,2019-05-27,"Stress/1st",1,2019-05-14,5,4,NA,2019-06-26,"Fledged",4,134,"Water",281128609,2019-06-14,4,17.75,47,NA,NA,"Fledged","Nestling",16.3078703705
278172145,"Unit_2","37","F","Water","Water",2019-06-13,1,"ASY",21,28.7,119,181,327,321,"Dex",6.35,6.71,21.39,22.62,11.42,12.07,"94.60%",NA,NA,NA,NA,NA,1,2019-06-02,5,5,50,2019-07-13,"Fledged",4,153,"Water",281128542,2019-07-01,4,25.75,55,NA,NA,"Fledged","Nestling",20.7465277777604
278172145,"Unit_2","37","F","Water","Water",2019-06-13,1,"ASY",21,28.7,119,181,327,321,"Dex",6.35,6.71,21.39,22.62,11.42,12.07,"94.60%",NA,NA,NA,NA,NA,1,2019-06-02,5,5,50,2019-07-13,"Fledged",4,153,"Water",281128543,2019-07-01,4,24.75,52,NA,NA,"Fledged","Nestling",20.7465277777604
278172145,"Unit_2","37","F","Water","Water",2019-06-13,1,"ASY",21,28.7,119,181,327,321,"Dex",6.35,6.71,21.39,22.62,11.42,12.07,"94.60%",NA,NA,NA,NA,NA,1,2019-06-02,5,5,50,2019-07-13,"Fledged",4,153,"Water",281128544,2019-07-01,4,24.75,56,NA,NA,"Fledged","Nestling",20.7465277777604
278172145,"Unit_2","37","F","Water","Water",2019-06-13,1,"ASY",21,28.7,119,181,327,321,"Dex",6.35,6.71,21.39,22.62,11.42,12.07,"94.60%",NA,NA,NA,NA,NA,1,2019-06-02,5,5,50,2019-07-13,"Fledged",4,153,"Water",281128545,2019-07-01,4,23.5,58,NA,NA,"Fledged","Nestling",20.7465277777604
278172147,"Unit_2","101","F","Color_Stressor","Predator",2019-05-23,1,"ASY",22.5,29,115,175,219,244,"Dex",3.69,3.9,27.6,29.19,13.99,14.8,"94.60%",NA,NA,NA,NA,NA,1,2019-05-11,6,5,52,2019-06-25,"Fledged",3,131,"Predator_Dull",278172272,2019-06-13,5,18.5,54,NA,NA,"Fledged","Nestling",16.4843750002708
278172147,"Unit_2","101","F","Color_Stressor","Predator",2019-05-23,1,"ASY",22.5,29,115,175,219,244,"Dex",3.69,3.9,27.6,29.19,13.99,14.8,"94.60%",NA,NA,NA,NA,NA,1,2019-05-11,6,5,52,2019-06-25,"Fledged",3,131,"Predator_Dull",278172273,2019-06-13,5,19.5,53,NA,NA,"Fledged","Nestling",16.4843750002708
278172147,"Unit_2","101","F","Color_Stressor","Predator",2019-05-23,1,"ASY",22.5,29,115,175,219,244,"Dex",3.69,3.9,27.6,29.19,13.99,14.8,"94.60%",NA,NA,NA,NA,NA,1,2019-05-11,6,5,52,2019-06-25,"Fledged",3,131,"Predator_Dull",278172274,2019-06-13,5,16.5,44,NA,NA,"Died","Nestling",16.4843750002708
278172147,"Unit_2","101","F","Color_Stressor","Predator",2019-05-23,1,"ASY",22.5,29,115,175,219,244,"Dex",3.69,3.9,27.6,29.19,13.99,14.8,"94.60%",NA,NA,NA,NA,NA,1,2019-05-11,6,5,52,2019-06-25,"Fledged",3,131,"Predator_Dull",278172275,2019-06-13,5,16.5,48,NA,NA,"Fledged","Nestling",16.4843750002708
278172147,"Unit_2","101","F","Color_Stressor","Predator",2019-05-23,1,"ASY",22.5,29,115,175,219,244,"Dex",3.69,3.9,27.6,29.19,13.99,14.8,"94.60%",NA,NA,NA,NA,NA,1,2019-05-11,6,5,52,2019-06-25,"Fledged",3,131,"Predator_Dull",278172276,2019-06-13,5,20,55,NA,NA,"Died","Nestling",16.4843750002708
278172149,"Unit_2","109","F","Color_Stressor","Control_",2019-05-24,1,"SY",20.5,28.6,116,174,199,218,"Dex",3.38,3.58,62.88,66.5,11.12,11.76,"94.60%",0.333333333333333,0.666666666666667,130.5,2019-05-29,"Base/2nd",1,2019-05-13,5,5,61,2019-06-25,"Fledged",3,133,"Control_Dull",278171887,2019-06-13,5,16.5,48,NA,NA,"Died","Nestling",16.4843750002708
278172149,"Unit_2","109","F","Color_Stressor","Control_",2019-05-24,1,"SY",20.5,28.6,116,174,199,218,"Dex",3.38,3.58,62.88,66.5,11.12,11.76,"94.60%",0.333333333333333,0.666666666666667,130.5,2019-05-29,"Base/2nd",1,2019-05-13,5,5,61,2019-06-25,"Fledged",3,133,"Control_Dull",278171888,2019-06-13,5,17.5,51,NA,NA,"Died","Nestling",16.4843750002708
278172149,"Unit_2","109","F","Color_Stressor","Control_",2019-05-24,1,"SY",20.5,28.6,116,174,199,218,"Dex",3.38,3.58,62.88,66.5,11.12,11.76,"94.60%",0.333333333333333,0.666666666666667,130.5,2019-05-29,"Base/2nd",1,2019-05-13,5,5,61,2019-06-25,"Fledged",3,133,"Control_Dull",278171889,2019-06-13,5,17,53,NA,NA,"Fledged","Nestling",16.4843750002708
278172149,"Unit_2","109","F","Color_Stressor","Control_",2019-05-24,1,"SY",20.5,28.6,116,174,199,218,"Dex",3.38,3.58,62.88,66.5,11.12,11.76,"94.60%",0.333333333333333,0.666666666666667,130.5,2019-05-29,"Base/2nd",1,2019-05-13,5,5,61,2019-06-25,"Fledged",3,133,"Control_Dull",278171890,2019-06-13,5,18,53.5,NA,NA,"Fledged","Nestling",16.4843750002708
278172149,"Unit_2","109","F","Color_Stressor","Control_",2019-05-24,1,"SY",20.5,28.6,116,174,199,218,"Dex",3.38,3.58,62.88,66.5,11.12,11.76,"94.60%",0.333333333333333,0.666666666666667,130.5,2019-05-29,"Base/2nd",1,2019-05-13,5,5,61,2019-06-25,"Fledged",3,133,"Control_Dull",278171891,2019-06-13,5,18.5,54,NA,NA,"Fledged","Nestling",16.4843750002708
278172150,"Unit_2","80","F","Color_Stressor","Control_",2019-05-24,1,"SY",21.5,28.9,117,217,242,265,"Dex",0.73,0.77,34.51,36.5,6.49,6.87,"94.60%",1.02681992337165,-0.0268199233716476,130.5,2019-05-29,"Base/2nd",1,2019-05-12,6,6,70,2019-06-25,"Fledged",1,132,"Control_Dull",281128727,2019-06-13,6,18.5,47,NA,NA,"Died","Nestling",16.4843750002708
278172150,"Unit_2","80","F","Color_Stressor","Control_",2019-05-24,1,"SY",21.5,28.9,117,217,242,265,"Dex",0.73,0.77,34.51,36.5,6.49,6.87,"94.60%",1.02681992337165,-0.0268199233716476,130.5,2019-05-29,"Base/2nd",1,2019-05-12,6,6,70,2019-06-25,"Fledged",1,132,"Control_Dull",281128728,2019-06-13,6,15.5,48,NA,NA,"Died","Nestling",16.4843750002708
278172150,"Unit_2","80","F","Color_Stressor","Control_",2019-05-24,1,"SY",21.5,28.9,117,217,242,265,"Dex",0.73,0.77,34.51,36.5,6.49,6.87,"94.60%",1.02681992337165,-0.0268199233716476,130.5,2019-05-29,"Base/2nd",1,2019-05-12,6,6,70,2019-06-25,"Fledged",1,132,"Control_Dull",281128729,2019-06-13,6,15.75,49,NA,NA,"Died","Nestling",16.4843750002708
278172150,"Unit_2","80","F","Color_Stressor","Control_",2019-05-24,1,"SY",21.5,28.9,117,217,242,265,"Dex",0.73,0.77,34.51,36.5,6.49,6.87,"94.60%",1.02681992337165,-0.0268199233716476,130.5,2019-05-29,"Base/2nd",1,2019-05-12,6,6,70,2019-06-25,"Fledged",1,132,"Control_Dull",281128730,2019-06-13,6,18,53,NA,NA,"Fledged","Nestling",16.4843750002708
278172150,"Unit_2","80","F","Color_Stressor","Control_",2019-05-24,1,"SY",21.5,28.9,117,217,242,265,"Dex",0.73,0.77,34.51,36.5,6.49,6.87,"94.60%",1.02681992337165,-0.0268199233716476,130.5,2019-05-29,"Base/2nd",1,2019-05-12,6,6,70,2019-06-25,"Fledged",1,132,"Control_Dull",281128731,2019-06-13,6,14,49,NA,NA,"Died","Nestling",16.4843750002708
278172150,"Unit_2","80","F","Color_Stressor","Control_",2019-05-24,1,"SY",21.5,28.9,117,217,242,265,"Dex",0.73,0.77,34.51,36.5,6.49,6.87,"94.60%",1.02681992337165,-0.0268199233716476,130.5,2019-05-29,"Base/2nd",1,2019-05-12,6,6,70,2019-06-25,"Fledged",1,132,"Control_Dull",281128732,2019-06-13,6,18,54,NA,NA,"Died","Nestling",16.4843750002708
278172152,"Unit_2","41","F","Color_Stressor","Predator",2019-05-29,1,"SY",22.75,28.6,116,194,236,267,"Dex",2.72,2.88,66.33,70.15,22.14,23.42,"94.60%",0.00418060200668896,0.995819397993311,299,2019-06-03,"Base/2nd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Predator_Dull",281128502,2019-06-17,4,19.5,44,NA,NA,"Fledged","Nestling",15.815972222401
278172152,"Unit_2","41","F","Color_Stressor","Predator",2019-05-29,1,"SY",22.75,28.6,116,194,236,267,"Dex",2.72,2.88,66.33,70.15,22.14,23.42,"94.60%",0.00418060200668896,0.995819397993311,299,2019-06-03,"Base/2nd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Predator_Dull",281128503,2019-06-17,4,18.5,42,NA,NA,"Fledged","Nestling",15.815972222401
278172152,"Unit_2","41","F","Color_Stressor","Predator",2019-05-29,1,"SY",22.75,28.6,116,194,236,267,"Dex",2.72,2.88,66.33,70.15,22.14,23.42,"94.60%",0.00418060200668896,0.995819397993311,299,2019-06-03,"Base/2nd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Predator_Dull",281128504,2019-06-17,4,18.5,51,NA,NA,"Fledged","Nestling",15.815972222401
278172152,"Unit_2","41","F","Color_Stressor","Predator",2019-05-29,1,"SY",22.75,28.6,116,194,236,267,"Dex",2.72,2.88,66.33,70.15,22.14,23.42,"94.60%",0.00418060200668896,0.995819397993311,299,2019-06-03,"Base/2nd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Predator_Dull",281128505,2019-06-17,4,17.5,38.5,NA,NA,"Fledged","Nestling",15.815972222401
278172153,"Unit_2","127","F","Color_Stressor","Predator",2019-05-29,1,"SY",20,28.1,113,172,242,260,"Dex",2.03,2.15,75.74,80.1,17,17.98,"94.60%",0.652173913043478,0.347826086956522,299,2019-06-03,"Base/2nd",1,2019-05-14,6,5,60,2019-06-19,"Died",0,134,"Predator_Control",281128646,2019-06-16,5,16.5,45,NA,NA,"Died","Nestling",16.1979166668281
278172153,"Unit_2","127","F","Color_Stressor","Predator",2019-05-29,1,"SY",20,28.1,113,172,242,260,"Dex",2.03,2.15,75.74,80.1,17,17.98,"94.60%",0.652173913043478,0.347826086956522,299,2019-06-03,"Base/2nd",1,2019-05-14,6,5,60,2019-06-19,"Died",0,134,"Predator_Control",281128647,2019-06-16,5,16.75,41,NA,NA,"Died","Nestling",16.1979166668281
278172153,"Unit_2","127","F","Color_Stressor","Predator",2019-05-29,1,"SY",20,28.1,113,172,242,260,"Dex",2.03,2.15,75.74,80.1,17,17.98,"94.60%",0.652173913043478,0.347826086956522,299,2019-06-03,"Base/2nd",1,2019-05-14,6,5,60,2019-06-19,"Died",0,134,"Predator_Control",281128648,2019-06-16,5,13.5,37,NA,NA,"Died","Nestling",16.1979166668281
278172153,"Unit_2","127","F","Color_Stressor","Predator",2019-05-29,1,"SY",20,28.1,113,172,242,260,"Dex",2.03,2.15,75.74,80.1,17,17.98,"94.60%",0.652173913043478,0.347826086956522,299,2019-06-03,"Base/2nd",1,2019-05-14,6,5,60,2019-06-19,"Died",0,134,"Predator_Control",281128649,2019-06-16,5,11,31,NA,NA,"Died","Nestling",16.1979166668281
278172153,"Unit_2","127","F","Color_Stressor","Predator",2019-05-29,1,"SY",20,28.1,113,172,242,260,"Dex",2.03,2.15,75.74,80.1,17,17.98,"94.60%",0.652173913043478,0.347826086956522,299,2019-06-03,"Base/2nd",1,2019-05-14,6,5,60,2019-06-19,"Died",0,134,"Predator_Control",281128650,2019-06-16,5,16.5,43,NA,NA,"Died","Nestling",16.1979166668281
278172154,"Unit_2","75","F","Color_Stressor","Control_",2019-05-29,1,"SY",20,28.1,116,147,164,190,"Dex",1.4,1.49,57.84,61.17,15.47,16.36,"94.60%",NA,NA,NA,NA,NA,1,2019-05-17,6,6,74,2019-06-29,"Fledged",3,137,"Control_Dull",281128808,2019-06-17,6,13.5,31,NA,NA,"Fledged","Nestling",15.815972222401
278172154,"Unit_2","75","F","Color_Stressor","Control_",2019-05-29,1,"SY",20,28.1,116,147,164,190,"Dex",1.4,1.49,57.84,61.17,15.47,16.36,"94.60%",NA,NA,NA,NA,NA,1,2019-05-17,6,6,74,2019-06-29,"Fledged",3,137,"Control_Dull",281128809,2019-06-17,6,14.5,35,NA,NA,"Fledged","Nestling",15.815972222401
278172154,"Unit_2","75","F","Color_Stressor","Control_",2019-05-29,1,"SY",20,28.1,116,147,164,190,"Dex",1.4,1.49,57.84,61.17,15.47,16.36,"94.60%",NA,NA,NA,NA,NA,1,2019-05-17,6,6,74,2019-06-29,"Fledged",3,137,"Control_Dull",281128810,2019-06-17,6,16.5,36,NA,NA,"Fledged","Nestling",15.815972222401
